row_type,episode,robot1_mode,opponent_mode,opponent_enabled,collided,reached_goal,timed_out,steps,episode_reward,goal_x,goal_y,goal_yaw,model_path,avg_reward,success_rate,collision_rate,timeout_rate,min_ttc,frechet_distance,smoothness
,3,td3,movebase,True,0,0,0,100,-51.577749729156494,-6.09945900528075,-1.8590551077065922,2.4318358489792855,logs/forklift_movebase/run_2/td3_model,,,,,4.049499846360835,7.430669976418472,8.558770625396882e-05
,4,td3,movebase,True,0,0,0,100,-84.56623640656471,-3.834621213858577,-4.9496191611153115,-0.03446568805549628,logs/forklift_movebase/run_2/td3_model,,,,,3.697302808520614,2.8864632824088132,0.00013230202586560373
,5,td3,movebase,True,0,0,0,100,-99.80074590444565,-2.535444411483174,-3.470900404624823,-0.4711562065717819,logs/forklift_movebase/run_2/td3_model,,,,,2.568395260164274,2.686136769460462,7.108376121726402e-05
,6,td3,movebase,True,0,0,0,100,-55.83762912452221,-4.19466015486791,-4.220662895082242,1.612724541370425,logs/forklift_movebase/run_2/td3_model,,,,,3.280245398167306,3.1234965643552592,7.09723968549161e-05
,7,td3,movebase,True,0,0,0,100,-83.83273103833199,-6.097992594739438,-2.321292101015192,0.27925896845810944,logs/forklift_movebase/run_2/td3_model,,,,,3.0199167703449774,2.6207147450821275,5.1377498683573886e-05
,1,td3,movebase,True,0,0,0,100,-55.94409754872322,-5.37644758590188,-3.273565834924805,0.21311400519445095,logs/forklift_movebase/run_2/td3_model,,,,,3.2158938083363435,2.5498332859365394,8.976342472980814e-05
,2,td3,movebase,True,0,0,0,100,-99.30324417352676,-3.064838072124819,-1.1895944966526062,-0.8197938229584469,logs/forklift_movebase/run_2/td3_model,,,,,5.793220432383603,3.008883922729843,6.065181277394304e-05
,3,td3,movebase,True,0,0,0,100,-60.01895460486412,-4.088187733308102,-4.412140217733118,2.1189610771910243,logs/forklift_movebase/run_2/td3_model,,,,,3.486697008804261,2.6961539019123095,9.400669939515463e-05
,4,td3,movebase,True,0,0,0,100,-47.837462678551674,-3.9406608403607417,-3.9534926699035093,1.8231178858151207,logs/forklift_movebase/run_2/td3_model,,,,,5.95738174418846,2.954529338092425,4.08975678477233e-05
,5,td3,movebase,True,0,0,0,100,-52.71539206802845,-1.9409183714084088,-3.190669854624756,2.385173542370028,logs/forklift_movebase/run_2/td3_model,,,,,1.9076044119818412,4.125031950714187,5.661023166389289e-05
,6,td3,movebase,True,0,0,0,100,-71.81448341161013,-5.829360176630727,-1.2385413977431723,0.8529447984165729,logs/forklift_movebase/run_2/td3_model,,,,,3.129385053778791,3.2551958328428907,5.33544811859714e-05
,7,td3,movebase,True,0,0,0,100,-57.450310319662094,-4.502715519902871,-3.3101049882930336,2.3677213451797305,logs/forklift_movebase/run_2/td3_model,,,,,2.7823956425425416,3.4083378831109887,4.786489127164764e-05
,8,td3,movebase,True,0,0,0,100,-60.42931839823723,-1.900034645978959,-3.0329482979388938,2.994686896860247,logs/forklift_movebase/run_2/td3_model,,,,,6.0369632168338665,2.66049048601633,6.466395409248208e-05
,9,td3,movebase,True,0,0,0,100,-71.7548945248127,-1.8386485634087517,-3.060703847271018,2.1310475360817955,logs/forklift_movebase/run_2/td3_model,,,,,3.943842493435688,2.240555787791562,8.50539997690959e-05
,10,td3,movebase,True,0,0,0,100,-80.57391645014286,-3.548583814071295,-2.5140602139654367,0.10595615576245647,logs/forklift_movebase/run_2/td3_model,,,,,2.4370657012448205,2.7948328528322497,9.784862330262811e-05
,11,td3,movebase,True,0,0,0,100,-63.531363412737846,-4.178054062203556,-3.0787138655758604,0.2527929562280843,logs/forklift_movebase/run_2/td3_model,,,,,1.00096173365315,2.2103517563358603,0.00011266734323630526
,12,td3,movebase,True,0,0,0,100,-27.764975555241108,-1.014955083543148,-1.3227361013281778,-1.957035394540059,logs/forklift_movebase/run_2/td3_model,,,,,2.730454076296825,2.6651273392830737,8.228637800658642e-05
,13,td3,movebase,True,0,0,0,100,-101.4629293680191,-3.820158781550188,-1.450940585459878,-1.2888223062268251,logs/forklift_movebase/run_2/td3_model,,,,,7.947186869800052,3.6199563376643304,7.033741945469396e-05
,14,td3,movebase,True,0,0,0,100,-63.24114570021629,-6.353690897772742,-2.559405778070563,-1.0072768619622274,logs/forklift_movebase/run_2/td3_model,,,,,1.8984854364841328,2.2717781160311206,0.00010186988009055323
,15,td3,movebase,True,0,0,0,100,-79.57652059197426,-3.2330165787897243,-3.0969402699464683,3.0550501392036797,logs/forklift_movebase/run_2/td3_model,,,,,3.317479629948512,3.33576980845798,0.00010313634627576613
,16,td3,movebase,True,0,0,0,100,-72.1197977438569,-6.451525009588389,-3.323750557687939,-3.099325797349471,logs/forklift_movebase/run_2/td3_model,,,,,2.1512368594661413,3.438133275939784,3.075908577264095e-05
,17,td3,movebase,True,0,0,0,100,-76.5784113407135,-3.915820678863186,-4.363665220315502,2.100852830794147,logs/forklift_movebase/run_2/td3_model,,,,,5.598112175972363,2.449691586609418,0.00013315413648814806
,18,td3,movebase,True,0,0,0,100,-86.59765088558197,-4.859117903337641,-3.197020410596905,0.6901734493880323,logs/forklift_movebase/run_2/td3_model,,,,,4.7503084962180555,2.0179049549429746,5.595278709502014e-05
,19,td3,movebase,True,0,0,0,100,-47.43979454040527,-1.4378019050966184,-3.8417589150420794,2.7549223827115137,logs/forklift_movebase/run_2/td3_model,,,,,3.3748997876025824,3.268913836260112,3.2914402540288184e-13
,20,td3,movebase,True,0,0,0,100,-47.07782159745693,-2.6077839356685164,-2.6570274387263826,-1.0191281932221907,logs/forklift_movebase/run_2/td3_model,,,,,2.376009896169659,2.344626182916234,7.264822818405097e-05
,21,td3,movebase,True,0,0,0,100,-59.12825310230255,-2.892134542279366,-1.5233022031087224,1.3722529505789056,logs/forklift_movebase/run_2/td3_model,,,,,8.427678579938355,2.438096236207492,8.840919293744398e-06
,22,td3,movebase,True,0,0,0,100,-80.0286813378334,-1.0897864416721497,-1.8194315438439874,2.56502213892274,logs/forklift_movebase/run_2/td3_model,,,,,2.9126612703194343,2.530566910002691,9.027982991802026e-05
,23,td3,movebase,True,0,0,0,100,-87.29916495084763,-3.471025651293056,-2.6580214819743273,2.9593717679764713,logs/forklift_movebase/run_2/td3_model,,,,,3.2961045662203907,2.655213347098237,5.141779392105094e-05
,24,td3,movebase,True,0,0,0,100,-84.7749485373497,-3.001055508499455,-4.964035308034307,-3.070788041928821,logs/forklift_movebase/run_2/td3_model,,,,,4.1677537332092,2.263452665375931,8.411722953800767e-05
,25,td3,movebase,True,0,0,0,100,-56.063985995948315,-2.9711275193861537,-1.6444749099908247,2.1806708119466505,logs/forklift_movebase/run_2/td3_model,,,,,2.805354638013759,3.667990543055141,2.731398477561881e-05
,26,td3,movebase,True,0,0,0,100,-86.39283004403114,-3.047864597556214,-2.015582286160939,2.504589203296857,logs/forklift_movebase/run_2/td3_model,,,,,3.9289550362500267,2.23463344761839,0.00010704947767762365
,27,td3,movebase,True,0,0,0,100,-87.69452172517776,-2.7823996365079102,-1.9290894264955916,0.6934230892541021,logs/forklift_movebase/run_2/td3_model,,,,,1.6798031954723545,2.6994432204396186,9.370008843018805e-05
,28,td3,movebase,True,0,0,0,100,-78.26286596059799,-3.09461869461335,-2.964463733133924,2.8928134746483036,logs/forklift_movebase/run_2/td3_model,,,,,2.689058371161602,2.254451007907537,3.984183305182907e-05
,1,td3,movebase,True,0,1,0,13,97.81660571694374,-2.914268139565439,-2.5938375673804805,-0.8846071161184241,logs/forklift_movebase/run_9/td3_model,,,,,1.6226663108653225,2.4580045397969794,0.0005095645504077456
,2,td3,movebase,True,0,1,0,58,70.12569296360016,-1.2265288902302078,-1.8025514051288556,1.9009160910555098,logs/forklift_movebase/run_9/td3_model,,,,,2.439083790478294,2.634016747070431,8.018810528558125e-06
,3,td3,movebase,True,0,1,0,31,80.19928207993507,-3.3151833805657844,-2.819454120584696,0.9746537074393075,logs/forklift_movebase/run_9/td3_model,,,,,1.4629166832603637,2.9136986396444082,0.00013272407761472161
,4,td3,movebase,True,0,1,0,24,86.74361213296652,-3.1723383720006257,-1.275484460973456,1.7689597561001529,logs/forklift_movebase/run_9/td3_model,,,,,1.173039002812381,2.939481312071936,0.0001665767889254549
,5,td3,movebase,True,0,0,0,100,-81.93048885464668,-5.715751998245369,-2.6350682535956187,-3.1346913358247543,logs/forklift_movebase/run_9/td3_model,,,,,1.6493029894202067,2.902911406689109,8.152418257005947e-05
,6,td3,movebase,True,0,1,0,43,74.67144140601158,-4.37108042370553,-4.159678488629268,1.735031955948313,logs/forklift_movebase/run_9/td3_model,,,,,1.1231902323438328,2.9121450034525163,1.5520461565414664e-14
,8,td3,movebase,True,0,1,0,29,82.76549011468887,-2.8458256860279776,-4.351443723497235,-2.1105665493467427,logs/forklift_movebase/run_9/td3_model,,,,,1.13961593138876,3.185344312541339,0.00015289131016550572
,9,td3,movebase,True,0,1,0,10,98.4452018737793,-3.0979267646587063,-4.973193264467023,1.0370682724997624,logs/forklift_movebase/run_9/td3_model,,,,,1.33876477707078,2.734703117598641,5.5450526976043764e-14
,1,td3,movebase,True,0,0,0,100,-65.84096550196409,-5.592677265918255,-3.1590449214671135,2.637488700833307,logs/forklift_movebase/run_17/td3_model,,,,,2.6381743750114612,3.1001668167373744,8.194121799820631e-05
,2,td3,movebase,True,0,0,0,100,-87.41543024778366,-5.687347798581244,-3.2299606818451414,-0.14600438522215878,logs/forklift_movebase/run_17/td3_model,,,,,1.8129200121827194,2.1815693066271815,7.960010748660726e-05
,3,td3,movebase,True,0,0,0,100,-35.34573908895254,-4.163544291935628,-1.4551715357000896,2.099120078336116,logs/forklift_movebase/run_17/td3_model,,,,,4.0808795290421225,2.0658603866627447,0.00010491753730822966
,4,td3,movebase,True,0,0,0,100,-100.09692358970642,-3.4718637571848845,-1.6201585149430278,-0.9684949788958468,logs/forklift_movebase/run_17/td3_model,,,,,7.2504548461082035,3.185820298735843,9.11088246651842e-05
,5,td3,movebase,True,0,0,0,100,-98.27491843700409,-4.330321254741444,-3.780675922566027,-1.6184080629589395,logs/forklift_movebase/run_17/td3_model,,,,,1.9605311407416874,2.6621701506061224,2.4042097816805412e-09
,6,td3,movebase,True,0,0,0,100,-66.45182939618826,-4.319634680795459,-3.733224214869814,-0.7498869039846638,logs/forklift_movebase/run_17/td3_model,,,,,2.3197768607788025,2.8124715518358903,8.14797647108467e-05
,7,td3,movebase,True,0,0,0,100,-71.83718808740377,-5.095558760099342,-2.88505600868206,0.09768358593813603,logs/forklift_movebase/run_17/td3_model,,,,,2.5424321067475693,2.793890499853513,0.00010437550392051963
,8,td3,movebase,True,0,0,0,100,-71.03868407011032,-3.984629839590375,-3.9505890699915,-2.1454392967331946,logs/forklift_movebase/run_17/td3_model,,,,,1.8944990202274945,3.0004324336066395,0.00013744658020381213
,9,td3,movebase,True,0,0,0,100,-57.003366589546204,-3.9462681081154583,-3.6237525929138648,-2.960090207426424,logs/forklift_movebase/run_17/td3_model,,,,,2.3146764380899567,2.689705769551802,2.5929551945091643e-05
,10,td3,movebase,True,0,0,0,100,-92.22547328472137,-3.668605697588688,-1.4686330539662458,0.7963731324826224,logs/forklift_movebase/run_17/td3_model,,,,,3.502144994936934,2.567367468515326,0.00010508357089390169
,11,td3,movebase,True,0,0,0,100,-96.83333086967468,-3.6388424537960344,-3.1256364932222063,1.146018148168914,logs/forklift_movebase/run_17/td3_model,,,,,1.855389850164263,2.551670891246104,0.00010935730275749478
,12,td3,movebase,True,0,0,0,100,-87.51605665683746,-4.066904693075548,-1.8685433500535367,1.515205078526792,logs/forklift_movebase/run_17/td3_model,,,,,5.5757993701673785,2.1079837756214914,9.413365931725437e-05
,1,td3,movebase,True,1,0,0,31,-111.41262805461884,-2.8931972913157677,-3.9925872628512566,0.7284628535925876,logs/forklift_movebase/run_9/td3_model,,,,,0.631879862908341,2.249169538730577,8.230673633202992e-05
,2,td3,movebase,True,0,0,0,100,-61.78608277440071,-1.1336427803366442,-1.0686213405706724,-1.882576779536507,logs/forklift_movebase/run_9/td3_model,,,,,3.4949790636517704,3.4582465996460225,0.00013724232085271772
,3,td3,movebase,True,0,1,0,40,81.68454863876104,-5.385341207617367,-2.628378772380688,-0.042511958194557824,logs/forklift_movebase/run_9/td3_model,,,,,4.213792500725212,3.1686982116921065,0.00010604650505803758
,4,td3,movebase,True,1,0,0,91,-148.76560615748167,-3.414559755147805,-1.855526155738831,-1.2717883977576119,logs/forklift_movebase/run_9/td3_model,,,,,1.0112827482698346,2.1214001095115522,3.0453906291704797e-05
,5,td3,movebase,True,0,1,0,59,74.06342402845621,-3.725930748400226,-4.856615001429789,-2.01263253096044,logs/forklift_movebase/run_9/td3_model,,,,,0.9326604465434786,3.6327559557561835,6.716602274051756e-05
,6,td3,movebase,True,0,1,0,48,81.25856609642506,-3.701345828584554,-1.112696252513388,1.9638188839802337,logs/forklift_movebase/run_9/td3_model,,,,,1.8501788421685852,2.7569315722799614,2.903019477296745e-14
,7,td3,movebase,True,1,0,0,20,-116.63985633850098,-5.334708893374561,-3.1445394964660376,-2.307203938220959,logs/forklift_movebase/run_9/td3_model,,,,,6.099728113287522,2.077192696357449,7.258399967364304e-05
,8,td3,movebase,True,0,1,0,17,97.2585060223937,-3.919399307754662,-2.787916620085616,2.1324316669123,logs/forklift_movebase/run_9/td3_model,,,,,2.6918914033225625,2.9227206603082645,0.00011698953219909152
,9,td3,movebase,True,1,0,0,37,-117.7630779594183,-2.754930570817478,-2.201081352037812,0.8575279648620333,logs/forklift_movebase/run_9/td3_model,,,,,1.9907535192561963,2.4117031062364833,8.567049827946275e-05
,10,td3,movebase,True,0,1,0,47,80.43402638286352,-3.264162462559187,-1.426214109881271,-0.15472212444737396,logs/forklift_movebase/run_9/td3_model,,,,,2.998382606570773,2.9788465470237244,0.00015655804855223913
,11,td3,movebase,True,1,0,0,54,-131.9763568788767,-5.235416443371431,-3.330913443303801,0.48187961100676696,logs/forklift_movebase/run_9/td3_model,,,,,1.7985036573738855,3.616890291242119,0.00012328817378167234
,12,td3,movebase,True,1,0,0,72,-133.86946458369493,-3.3150076270811173,-3.161331106275135,-1.0855732702517118,logs/forklift_movebase/run_9/td3_model,,,,,0.598538847815478,2.0533462953070125,3.251086471844669e-05
,13,td3,movebase,True,0,1,0,30,89.23471210151911,-2.832979064204689,-4.601469184336224,1.0846901516611471,logs/forklift_movebase/run_9/td3_model,,,,,0.9550247498209378,1.9366208092756132,0.00010638263658454053
,14,td3,movebase,True,0,1,0,44,77.28113600611687,-4.9727816047164,-3.1127647976370376,-0.6463995571181229,logs/forklift_movebase/run_9/td3_model,,,,,1.1214021367576157,2.4691473895264124,0.00011392823113273834
,15,td3,movebase,True,1,0,0,27,-122.41713398694992,-2.775170187809495,-2.5435752098129214,2.8533801803954435,logs/forklift_movebase/run_9/td3_model,,,,,2.2547481368121565,2.2905830826331286,0.00016282460815824395
,16,td3,movebase,True,0,0,0,100,-29.51849675178528,-2.9982101585201306,-1.9574073992959322,-1.4463948034828358,logs/forklift_movebase/run_9/td3_model,,,,,2.219502505545782,2.352709891026573,2.248386241763336e-05
,17,td3,movebase,True,0,1,0,23,96.30508553236723,-6.466532969616219,-3.475732960510818,-1.6950271250809525,logs/forklift_movebase/run_9/td3_model,,,,,3.0056302278359106,3.032876107941281,6.947827035991599e-05
,18,td3,movebase,True,1,0,0,40,-125.87678363919258,-1.3480873555066886,-4.559571808090733,-1.945663570461517,logs/forklift_movebase/run_9/td3_model,,,,,3.307574217085976,2.6286229422486382,0.0001559534500746588
,19,td3,movebase,True,0,1,0,24,90.00197409838438,-2.9103729115933374,-3.4921944868613384,1.1114828398908463,logs/forklift_movebase/run_9/td3_model,,,,,1.283455585669731,2.455253588825378,0.00015967356632541916
,20,td3,movebase,True,0,0,0,100,-45.650991685688496,-4.322851016412006,-1.6062623967729883,-2.7536436725976765,logs/forklift_movebase/run_9/td3_model,,,,,2.714885412875398,2.664868399067005,2.674360195412707e-07
,22,td3,movebase,True,1,0,0,37,-114.48322367668152,-3.21236632936501,-1.911538986761523,0.8687757484925205,logs/forklift_movebase/run_9/td3_model,,,,,0.7085679731228758,2.6320162119137493,0.00017098005975950883
,23,td3,movebase,True,1,0,0,27,-114.66523258388042,-1.222541359617649,-4.620366535137967,-1.27021775808655,logs/forklift_movebase/run_9/td3_model,,,,,1.441650106606223,2.2827796415277684,0.00020019409962656888
,24,td3,movebase,True,0,1,0,15,94.04631715267897,-4.006610915738625,-2.28779625990779,-1.7248697987477437,logs/forklift_movebase/run_9/td3_model,,,,,1.810393458231564,2.507727847450083,3.62912748651299e-08
,25,td3,movebase,True,1,0,0,71,-146.06546206772327,-3.212244742806732,-2.297885331465414,-1.602949513894842,logs/forklift_movebase/run_9/td3_model,,,,,0.5340835904003228,2.335230288321262,7.840739346567715e-05
,26,td3,movebase,True,0,1,0,34,84.70955689251423,-3.3693452600092133,-3.553018079004473,-0.006856763164766915,logs/forklift_movebase/run_9/td3_model,,,,,1.1412115965680114,3.385914097318836,0.00013917310120608163
,27,td3,movebase,True,1,0,0,62,-131.1362286284566,-3.0660988367710136,-4.417576565410746,-1.2013613446768652,logs/forklift_movebase/run_9/td3_model,,,,,0.6382601587575965,1.9900950114518974,4.166347312960561e-05
,29,td3,movebase,True,1,0,0,63,-141.14478988200426,-1.3927112611070385,-3.157047432755155,-0.0554335203924331,logs/forklift_movebase/run_9/td3_model,,,,,0.5221192875702254,2.404028101568246,0.00011972701391896673
,30,td3,movebase,True,1,0,0,25,-122.54399687051773,-6.213846219910177,-2.56314719882772,-0.9168556852477363,logs/forklift_movebase/run_9/td3_model,,,,,2.829107603450454,2.8914045597498985,0.00013530007700451548
,31,td3,movebase,True,1,0,0,58,-129.1358442083001,-6.070935411787686,-1.0870254060336584,-1.5638302935905208,logs/forklift_movebase/run_9/td3_model,,,,,0.9225851236553904,3.1576942551283724,0.00015907611245113588
,32,td3,movebase,True,1,0,0,46,-125.11198002099991,-2.7438869770558436,-3.0034177110086127,-0.8159231143237725,logs/forklift_movebase/run_9/td3_model,,,,,4.848925549509048,2.671609920167319,9.639338083408485e-11
,2,td3,movebase,True,0,1,0,45,78.4866989031434,-6.430803678556518,-4.155051257152574,-1.9431977346049294,logs/forklift_movebase/run_9/td3_model,,,,,1.1688937739993956,1.9530800885964552,9.6285436136519e-05
,3,td3,movebase,True,1,0,0,61,-138.39652375876904,-0.7353511750342401,-0.5237220221389514,2.4499357006198195,logs/forklift_movebase/run_9/td3_model,,,,,1.0745775091250924,2.446283027673735,8.452753392320622e-05
,4,td3,movebase,True,1,0,0,14,-105.8121539875865,-4.517907928403036,-3.4656470366876806,2.211491507634286,logs/forklift_movebase/run_9/td3_model,,,,,4.299475900574457,2.3011919079106438,4.01720297659515e-05
,5,td3,movebase,True,1,0,0,52,-129.02513366937637,-3.5155415731169577,-0.4697313961404941,2.0115739188378443,logs/forklift_movebase/run_9/td3_model,,,,,1.3041428520803362,2.1331912917736435,8.160001267869711e-05
,6,td3,movebase,True,1,0,0,28,-114.88884446769953,-3.6158111998413665,-1.9150469673114277,2.571675359599607,logs/forklift_movebase/run_9/td3_model,,,,,1.6174405301986574,2.106697138842374,0.00015756128321124435
,7,td3,movebase,True,1,0,0,21,-112.2193775177002,-3.0900235537557923,-3.997295218654566,1.1644644441214136,logs/forklift_movebase/run_9/td3_model,,,,,3.0448122929456205,3.012500242973701,0.00013594987204091258
,8,td3,movebase,True,1,0,0,41,-113.24187264591455,-4.725092267010395,-3.021778518829048,-2.916077219288998,logs/forklift_movebase/run_9/td3_model,,,,,0.5531929643767761,2.288056181502586,7.864679633840344e-05
,10,td3,movebase,True,0,1,0,58,74.60188844799995,-3.0169254156633603,-2.6799903614418374,0.06444194001093018,logs/forklift_movebase/run_9/td3_model,,,,,1.9222284883197558,3.3567274018431723,7.819791908901087e-05
,11,td3,movebase,True,0,1,0,40,83.01285369694233,-3.246838709259746,-2.4872672384155075,-1.31874136975621,logs/forklift_movebase/run_9/td3_model,,,,,1.329834003324903,2.1125480996306525,2.0397662063912453e-07
,12,td3,movebase,True,0,1,0,29,88.95943378657103,-6.349828691878496,-3.9163148742867038,-0.7657172069454398,logs/forklift_movebase/run_9/td3_model,,,,,1.9552404342122371,2.242837320613206,3.600278894138797e-05
,13,td3,movebase,True,0,1,0,32,80.10141953080893,-3.1001357075357725,-2.729554549532758,3.0206612000591053,logs/forklift_movebase/run_9/td3_model,,,,,1.2876207479368595,2.6376019201741445,0.00014477356945543501
,14,td3,movebase,True,1,0,0,29,-117.68247437477112,-6.17192992274021,-2.169556463825341,2.421283641137355,logs/forklift_movebase/run_9/td3_model,,,,,2.2585534822670366,2.9785725437821937,4.6799424540717106e-05
,15,td3,movebase,True,1,0,0,54,-131.29885785281658,-6.059017895012713,-1.2851523185904599,1.6436132096563936,logs/forklift_movebase/run_9/td3_model,,,,,0.7112680158608548,2.901503659649828,8.59187502931654e-05
,16,td3,movebase,True,0,1,0,27,85.5727915391326,-3.5625272704183457,-0.9086066258461019,-2.2886229561148217,logs/forklift_movebase/run_9/td3_model,,,,,1.5364504024428653,2.1909354468449718,0.00013797657613367158
,17,td3,movebase,True,0,1,0,28,87.96805272996426,-6.269305371668861,-4.617080868983693,0.8538426968498446,logs/forklift_movebase/run_9/td3_model,,,,,0.9079038062023803,2.4259808500424866,0.0001989716054606383
,18,td3,movebase,True,1,0,0,33,-114.9190069437027,-4.043155207502612,-4.22755858166638,-2.422098050305969,logs/forklift_movebase/run_9/td3_model,,,,,1.9305308115041149,2.0924493871943035,8.683607683194553e-05
,19,td3,movebase,True,1,0,0,40,-130.08965906500816,-3.691913162086885,-3.3184483565389042,1.2728050790578944,logs/forklift_movebase/run_9/td3_model,,,,,0.7541683244925557,2.267131494347772,0.00016609158846880284
,20,td3,movebase,True,1,0,0,77,-137.85616493970156,-3.306729344988289,-3.6299590147278673,-1.5919621733092664,logs/forklift_movebase/run_9/td3_model,,,,,0.4941736762021545,2.4828871797994485,6.61760650254685e-05
,21,td3,movebase,True,0,1,0,33,83.36437784135342,-0.007943644430798535,-1.434512973444554,-0.12338868683599999,logs/forklift_movebase/run_9/td3_model,,,,,2.6951622284655627,2.536281084066369,0.00015634150494567
,22,td3,movebase,True,0,1,0,51,73.73656842112541,-3.543796904575747,-1.1836301096634,1.546222941357265,logs/forklift_movebase/run_9/td3_model,,,,,0.6377108479106663,2.4411684324303597,0.00014225738302459524
,23,td3,movebase,True,1,0,0,57,-122.6724686846137,-0.8124367159703993,-3.846092242647167,2.0596280014015047,logs/forklift_movebase/run_9/td3_model,,,,,1.5200037676485225,3.709858260818375,0.00011965267268468795
,24,td3,movebase,True,0,0,0,100,-54.112863302230835,-1.249217574726912,-0.013330142098901376,-2.604482144208781,logs/forklift_movebase/run_9/td3_model,,,,,2.0991253180860494,2.097296394398105,9.373435590678812e-15
,25,td3,movebase,True,1,0,0,68,-155.6802619099617,-6.025350750500606,-0.26921134373436484,0.39819083343939204,logs/forklift_movebase/run_9/td3_model,,,,,0.7455388476595826,2.2138011733025382,0.00012765755876244426
,26,td3,movebase,True,0,1,0,77,60.30923285335302,-3.496651781343242,-1.320693867508183,-1.3493206873830275,logs/forklift_movebase/run_9/td3_model,,,,,1.8409844934568518,3.241173719053214,6.934744363871105e-13
,1,td3,movebase,True,1,0,0,18,-108.66132691502571,-0.7790626472432542,-2.8255802658460816,-3.0354560364118544,logs/forklift_movebase/run_9/td3_model,,,,,1.376781236418391,2.1967309200488843,9.941879373616454e-05
,2,td3,movebase,True,0,1,0,33,84.03635722398758,-5.719833198954488,-2.6603283054738114,2.1384172329741875,logs/forklift_movebase/run_9/td3_model,,,,,1.561013329545528,2.681274789108124,7.767572727123249e-05
,3,td3,movebase,True,1,0,0,96,-161.49910621345043,-3.373110026558774,-4.191463297804396,2.5051213740114764,logs/forklift_movebase/run_9/td3_model,,,,,1.0167547719012318,2.6344754368527457,7.219282526796103e-05
,4,td3,movebase,True,1,0,0,94,-157.42190366983414,-1.9796817272185496,-3.054887990461601,2.5215247946733315,logs/forklift_movebase/run_9/td3_model,,,,,1.0547584971165818,2.698148541732689,9.393510092675162e-05
,5,td3,movebase,True,1,0,0,85,-145.29773204028606,-1.1852913316359093,-1.7571083731513673,-2.5935314707635575,logs/forklift_movebase/run_9/td3_model,,,,,1.6303932312008365,3.369096772613313,0.00010018367326874768
,1,td3,movebase,True,1,0,0,65,-114.98165300488472,-1.0911563793659198,-2.756113229531882,-2.204222609026397,logs/forklift_movebase/run_9/td3_model,,,,,0.5271348037432861,3.9742624707417753,4.380935685936283e-05
,2,td3,movebase,True,1,0,0,11,-107.69810235500336,-3.4046187643207513,-1.5248046443126357,0.014280010948026889,logs/forklift_movebase/run_9/td3_model,,,,,3.2061184258600157,3.3334665410988347,0.00035627986268707844
,3,td3,movebase,True,0,0,0,100,-43.55537871271372,-0.17889459874999503,-1.0868595870829232,1.3349694092715982,logs/forklift_movebase/run_9/td3_model,,,,,1.506223821505673,4.210119677957288,0.00011675298517181751
,4,td3,movebase,True,0,0,0,100,-75.84062907099724,-1.2774329069005725,-0.5472779715316172,-0.16792053068235027,logs/forklift_movebase/run_9/td3_model,,,,,11.618829119376514,2.324193328670796,6.115823243339059e-11
,5,td3,movebase,True,1,0,0,36,-118.31763124465942,-2.090897912940208,-3.444798856892142,-1.9844773115137315,logs/forklift_movebase/run_9/td3_model,,,,,5.715819625218231,4.155412591459022,1.8384893967422946e-13
,6,td3,movebase,True,0,1,0,58,62.51325613260269,-1.2018074859163717,-3.934270557631896,-0.9362496895117938,logs/forklift_movebase/run_9/td3_model,,,,,0.7771592208097391,2.245687903229866,0.0007384192887480148
,7,td3,movebase,True,0,1,0,69,52.54528335481882,-6.154010528295761,-0.14600815576721526,0.9186575278639353,logs/forklift_movebase/run_9/td3_model,,,,,3.2177891629476365,3.226322592470772,0.00011691191791744995
,9,td3,movebase,True,1,0,0,46,-111.44104208052158,-0.8228331336195609,-3.8433476424566573,1.8276768920839543,logs/forklift_movebase/run_9/td3_model,,,,,6.807167918482626,5.293926500324352,0.0001942154976189419
,13,td3,movebase,True,0,1,0,36,78.13191368430853,-6.098849428466116,-0.33123153122541815,-1.4897016173266298,logs/forklift_movebase/run_9/td3_model,,,,,2.562921739344076,3.464190853023242,0.00021028765227500143
,14,td3,movebase,True,1,0,0,77,-144.2535189539194,-4.928871949699828,-3.547300137298955,2.5115061394729525,logs/forklift_movebase/run_9/td3_model,,,,,4.681072488835997,4.650522500617332,7.689535241845549e-05
,15,td3,movebase,True,0,1,0,35,86.14257565140724,-6.325370620511476,-2.2452297624650615,0.5634413448297454,logs/forklift_movebase/run_9/td3_model,,,,,3.451836991207451,4.110547218500702,4.5994315069932716e-05
,16,td3,movebase,True,1,0,0,41,-125.76822704076767,-0.18408710365418113,-3.060207014827909,1.6865779638860745,logs/forklift_movebase/run_9/td3_model,,,,,3.725135026852621,3.703201025673045,9.156892598664359e-05
,17,td3,movebase,True,0,0,0,100,-46.56734646111727,-0.4138869723847147,-1.8283714069192332,-1.0642658218386094,logs/forklift_movebase/run_9/td3_model,,,,,2.4603779950769695,4.873527298230429,2.7972672036197588e-05
,18,td3,movebase,True,1,0,0,12,-108.658067882061,-1.3151664481162504,-3.0482067370416646,-2.302362682974739,logs/forklift_movebase/run_9/td3_model,,,,,3.235988177357164,3.2374837402499725,0.0001767149502042943
,19,td3,movebase,True,1,0,0,70,-111.11473319679499,-3.172611324819264,-4.373569237460815,-1.518111655111774,logs/forklift_movebase/run_9/td3_model,,,,,0.7920877844878165,3.3281153518310127,6.831266954719763e-05
